timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.00014472007751464844,0.0,0.0,0.0,0.0,0.0,0.0
0.020258426666259766,0.0,0.0,0.0,0.0,0.0,0.0
0.040311574935913086,0.0,0.0,0.0,0.0,0.0,0.0
0.06044173240661621,0.0,0.0,0.0,0.0,0.0,0.0
0.08051490783691406,0.0,0.0,0.0,0.0,0.0,0.0
0.1006019115447998,-0.003333332771116637,-0.0033332769042967174,-0.0033333333333333335,0.0033332228528680833,-0.003331644106549466,-0.0033332285686936657
0.12069487571716309,-0.006666671018062778,-0.006667442079713452,-0.006666666666666667,0.006666558062619892,-0.0066645912073788685,-0.006666565255168496
0.14087939262390137,-0.013333299950134448,-0.01333496293193137,-0.013333543884925286,0.013333308564453514,-0.013331272959714837,-0.013333263974947777
0.16089582443237305,-0.019999997695709357,-0.020002508200993745,-0.020000425449854697,0.02000014924835935,-0.019998356239154327,-0.01999995338614236
0.1810622215270996,-0.023333328094343117,-0.023336051181668253,-0.02333375878318803,0.023333542757379394,-0.023331922426764167,-0.02333333828847676
0.2012336254119873,-0.0299999738040942,-0.030003840005058048,-0.0300004254498547,0.03000057531445976,-0.029999814661595285,-0.03000031701164492
0.22133135795593262,-0.036666628168758444,-0.03667095258775137,-0.03666709211652137,0.03666747620041951,-0.03666750184166759,-0.03666716895371199
0.24138092994689941,-0.043333278482782074,-0.04333808398872,-0.043333758783188035,0.04333445374624748,-0.04333552956143713,-0.04333407158574026
0.2614471912384033,-0.04666660202071362,-0.04667165748499615,-0.04666709211652137,0.046667974027375436,-0.0466696757925512,-0.04666754276205332
0.2815406322479248,-0.05333324563313747,-0.05333882159916479,-0.05333375878318804,0.05333508335055345,-0.05333824178726806,-0.05333452659058438
0.30161333084106445,-0.059999892044768945,-0.06000587110515667,-0.05970038290486923,0.060002178807405514,-0.060006838826788075,-0.060001481964725004
0.3217189311981201,-0.06666654330360958,-0.06667279218457293,-0.06488731015294408,0.06666922763997928,-0.06667533967947273,-0.0666683853715301
0.341810941696167,-0.07333319337198457,-0.07333970383369735,-0.06908872122388471,0.07333630474004162,-0.07334391290156882,-0.073335298406843
0.36193180084228516,-0.07666651790582484,-0.07667315741863745,-0.07087984910149624,0.07666985439858327,-0.07667822800081905,-0.07666875894111727
0.382082462310791,-0.08333317075557677,-0.0833400023285187,-0.06915853085801328,0.08333696830936341,-0.07716450989419583,-0.08333566158561077
0.4024946689605713,-0.08999981466280008,-0.0900069365568015,-0.06249186419134662,0.09000395316111769,-0.07126766739345491,-0.09000255034153888
0.42258524894714355,-0.09333314076500682,-0.09334034959186034,-0.059158530858013286,0.09333744966374935,-0.06793510461063902,-0.09333597402211445
0.4427022933959961,-0.09999979164347922,-0.10000718075204383,-0.05249186419134662,0.10000445880337665,-0.061270107282546823,-0.10000282717729846
