timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.00014829635620117188,0.0,0.0,0.0,0.0,0.0,0.0
0.020251750946044922,0.0,0.0,0.0,0.0,0.0,0.0
0.040302276611328125,0.0,0.0,0.0,0.0,0.0,0.0
0.060805320739746094,0.0,0.0,0.0,0.0,0.0,0.0
0.08061623573303223,0.0,0.0,0.0,0.0,0.0,0.0
0.10068678855895996,0.003333265906387002,-0.0033333338916467113,0.003333341202634347,0.0033333333333333335,0.0033333356095870525,0.0033331220332744756
0.12143659591674805,0.0066665990695810775,-0.006666667226580035,0.006666675417978,0.006666666666666667,0.006666668900251728,0.006666458497888682
0.14151954650878906,0.013333265726479847,-0.01333332936534811,0.013333343022025509,0.01333333938061716,0.013333333721195242,0.013333132737598887
0.16162443161010742,0.019999932494235116,-0.019999991287585006,0.02000001069483049,0.020000017934093596,0.020000000690062268,0.019999811510239947
0.18185186386108398,0.023333265802361357,-0.02333331965209496,0.023333344028163824,0.023333369098975522,0.023333336784020504,0.023333140876545002
0.2018413543701172,0.029999932650366073,-0.0299999810802963,0.0300000117830829,0.030000059624950563,0.030000008223638755,0.02999982261057499
0.22191882133483887,0.03666659960561639,-0.03666664222649577,0.036666679633160046,0.03666675623283885,0.03666668185972556,0.036666508629287976
0.24196386337280273,0.04333326666468274,-0.04333330307445193,0.04333334759079912,0.04333345893999662,0.04333335764845709,0.04333319880946057
0.2620716094970703,0.04666660066269706,-0.046666636341789844,0.04666668233403653,0.046666792273329954,0.046666690459903785,0.046666570660631866
0.2821791172027588,0.05333326795538648,-0.05333329685826554,0.053333350539406174,0.053333501051104064,0.05333336822725121,0.053333270750478695
0.30230116844177246,0.05999993532764506,-0.05999995705796215,0.060000018881389,0.060000215814323535,0.060000047920890864,0.059999974498560836
0.32257509231567383,0.0666666027619611,-0.06666661694396711,0.0666666873651066,0.06666693640949818,0.06666672934082625,0.06666668157504635
0.3426320552825928,0.06999993576853798,-0.06999994336029773,0.07000002069843993,0.07000032926841436,0.07000007975954767,0.06999999716343099
0.36301159858703613,0.07666660318579999,-0.07666660269255662,0.07666668932558543,0.07666706072717329,0.07666676381372028,0.0766667047550903
0.38287901878356934,0.08333331246410315,-0.08333326446081016,0.08060882253855245,0.08333372739383994,0.0833334151955665,0.08333441689851956
0.40294384956359863,0.0899999879229835,-0.08999992129201334,0.07782338607122563,0.09000048498868775,0.090000110841603,0.09000124141733824
0.42308592796325684,0.0933333208815272,-0.09333324911807381,0.0744900527378923,0.09333387381651595,0.09333344707868386,0.09333455521083411
0.4431891441345215,0.09999998716587825,-0.09999991086649646,0.06782338759183262,0.10000059266639066,0.10000011081191433,0.10000125595411556
0.46327638626098633,0.10666665308994323,-0.10666657337376989,0.06115672223770723,0.10666730713603444,0.10666676848501665,0.10666795419517668
0.48346996307373047,0.11333334390992299,-0.1133332900608206,0.054490023173539195,0.11333440394190651,0.11333432878369828,0.11333433524308127
0.503450870513916,0.12000002526400379,-0.12000001271849793,0.04782331797987033,0.12000143418809582,0.12000133956611961,0.12000078600166457
0.5235698223114014,0.12333886192669656,-0.12318516707168835,0.04456442639572984,0.12261025783306546,0.1230324076049826,0.12402208614003385
0.5436291694641113,0.13010069875218894,-0.12878215382500846,0.03816213412565367,0.126096487234769,0.12712941214560936,0.13375818453288968
0.5647385120391846,0.13680474379098434,-0.13420079779617067,0.03207475586335261,0.12734085126391279,0.13184702899014134,0.14557205048737082
0.5848679542541504,0.14014829477680713,-0.13676674189516044,0.029090607496306264,0.1276196144881721,0.13439379894488795,0.14842619339966356
0.6053369045257568,0.14682096773434375,-0.14186349974580184,0.023040165076121038,0.12906375034711173,0.14065525416277008,0.1471827078107881
0.6251304149627686,0.15346448421850387,-0.14681733371227906,0.016946292418819033,0.13101180610914426,0.14915432197176912,0.13205603890666057
0.6452052593231201,0.15032894516789552,-0.14900027054098924,0.01397302338228731,0.1315557312978295,0.15463126165789248,0.11303187274284374
0.6653332710266113,0.14603518346312805,-0.15331183806188695,0.008015399484416205,0.13309688670166708,0.16640949576873018,0.07560883814139197
0.6853911876678467,0.14130548493754325,-0.157577668679163,0.002022698890142084,0.13532578391518454,0.17963674100832927,0.036709327157702344
0.7060391902923584,0.13789407572907264,-0.15968508559810124,-0.0009856190589244826,0.13655533284480986,0.18696550827264877,0.01548081143680784
0.7261574268341064,0.13104915077517382,-0.16389037289140396,-0.007037017249159697,0.1396494560153432,0.2020985821497521,-0.027176797073362183
0.7462453842163086,0.12436321514151703,-0.1684690273994724,-0.0015286148762499161,0.1411821871985233,0.22479002709606347,-0.05008823027517796
0.7667627334594727,0.11758215009255935,-0.1732967920803669,-0.008256845092821413,0.14558438902972098,0.2401889252238715,-0.0680772972901522
0.7868611812591553,0.1208048216449625,-0.1756049002602218,-0.011390803187764729,0.14826247814658033,0.24792456510761557,-0.08188115680905585
0.806962251663208,0.12054286827209389,-0.1801433839073313,-0.017684068891132262,0.15344415420901858,0.26573760498125754,-0.11432401595752074
0.8273649215698242,0.11704896782274618,-0.18233365997096593,-0.02084484094995195,0.15610048112290295,0.2759472068675122,-0.13500742113875902
0.8475081920623779,0.11026487403926047,-0.18733246913053578,-0.01607320036390431,0.15389088643951349,0.3050947296044197,-0.14473419368769413
0.8678317070007324,0.10342996434698792,-0.1926526079605963,-0.02309534558190613,0.15749372018007718,0.32292581779896457,-0.14415952363159573
0.88775634765625,0.09664792232823845,-0.19820389462057839,-0.018056459212178293,0.15507770183362227,0.34778736747045114,-0.1414396042154961
0.9078619480133057,0.0931687829715713,-0.20073709689874802,-0.021291296328988105,0.1581696452939676,0.35708198549849524,-0.1382001227387294
0.9279499053955078,0.08635676946617782,-0.20652162979733826,-0.022354980537191295,0.1559778605566367,0.38019778515402775,-0.1251472922830594
0.9480359554290771,0.0794687772720764,-0.21221929972183484,-0.02323981588858182,0.15324790476141817,0.4064097853008584,-0.11181834255776542
0.9681847095489502,0.07595265613799217,-0.21481915465109297,-0.02653214171549561,0.1559897753097352,0.41791242062196055,-0.10847552680728334
0.9886224269866943,0.0688802864038712,-0.22007182402202508,-0.02072604875027294,0.1536131492867064,0.4480134519925306,-0.09580214758908058
1.0084373950958252,0.06177534998665442,-0.22532915946002716,-0.02776900695945884,0.15704514635635444,0.4726839315438069,-0.08765840595084634
1.0288429260253906,0.05818726820900729,-0.22796459551386325,-0.024895090042130422,0.15599133562652245,0.48768828529678065,-0.08152189818694175
1.0487287044525146,0.05100497253415943,-0.23339859887882938,-0.019219833962065568,0.15269767791413683,0.5176542255024882,-0.06833362492926945
1.0688080787658691,0.043801350633202764,-0.2390599658316232,-0.013875742040032425,0.1461197255506774,0.5399019684102943,-0.05249046152099718
1.0893638134002686,0.040167142904459045,-0.24188390449079472,-0.011325281494354827,0.1420570344946418,0.5473350945033122,-0.04394466635122665
1.1095147132873535,0.03283895026075298,-0.24745260163780816,-0.0061398921050087474,0.1346280986211388,0.5632907084989865,-0.02750192805793047
1.1296000480651855,0.02543236119731333,-0.2529356586124983,-0.0008411612435795762,0.1279341748688713,0.581032269922498,-0.011797685412384186
1.149899959564209,0.0179479193253462,-0.25834787299596584,0.004567755717033661,0.1219344412702054,0.6007262237603049,0.0031840752107459725
1.1698169708251953,0.014171585190353076,-0.26101936106249674,0.00730386388479491,0.11930416841345191,0.6111471937175963,0.010321942156793107
1.1899073123931885,0.0065112429537220575,-0.26622395950553723,0.0127804596769218,0.11503372772957599,0.6330316496560598,0.023687083129073014
1.209984302520752,-0.0012818514075118776,-0.2712763351560641,0.018301222805695367,0.11211758963850896,0.6568677917964979,0.035782117568395916
1.2300682067871094,-0.005114389761781033,-0.27421956100496414,0.020717784279963965,0.10382361642110781,0.6670286413969361,0.047271847644761666
