timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.0003218650817871094,0.0,0.0,0.0,0.0,0.0,0.0
0.02041792869567871,0.0,0.0,0.0,0.0,0.0,0.0
0.04044508934020996,0.0,0.0,0.0,0.0,0.0,0.0
0.06076836585998535,0.0,0.0,0.0,0.0,0.0,0.0
0.08098554611206055,0.0,0.0,0.0,0.0,0.0,0.0
0.10096406936645508,0.0,0.0,0.0,0.0,0.0,0.0
0.12101912498474121,0.0066665990695810775,-0.006666667226580035,0.006666675417978,0.006666666666666667,0.006666668900251728,0.006666458497888682
0.14110040664672852,0.013333265726479847,-0.01333332936534811,0.013333343022025509,0.01333333938061716,0.013333333721195242,0.013333132737598887
0.1612098217010498,0.016666599062844286,-0.01666665796209621,0.01666667635535884,0.016666684600760262,0.0166666675503697,0.016666463510741556
0.18127727508544922,0.023333265802361357,-0.02333331965209496,0.023333344028163824,0.023333369098975522,0.023333336784020504,0.023333140876545002
0.20133209228515625,0.029999932650366073,-0.0299999810802963,0.0300000117830829,0.030000059624950563,0.030000008223638755,0.02999982261057499
0.22183585166931152,0.03666659960561639,-0.03666664222649577,0.036666679633160046,0.03666675623283885,0.03666668185972556,0.036666508629287976
0.24193334579467773,0.03999993346261705,-0.039999975513103234,0.040000014257465785,0.04000008956617218,0.04000001475672305,0.03999987450050653
0.26204586029052734,0.04666660066269706,-0.046666636341789844,0.04666668233403653,0.046666792273329954,0.046666690459903785,0.046666570660631866
0.28212857246398926,0.05333326795538648,-0.05333329685826554,0.053333350539406174,0.053333501051104064,0.05333336822725121,0.053333270750478695
0.3023233413696289,0.05999993532764506,-0.05999995705796215,0.060000018881389,0.060000215814323535,0.060000047920890864,0.059999974498560836
0.32234740257263184,0.06333326838832154,-0.06333328374898935,0.06333335221472233,0.06333360307616485,0.06333339679663075,0.06333329244310472
0.34243059158325195,0.06999993576853798,-0.06999994336029773,0.07000002069843993,0.07000032926841436,0.07000007975954767,0.06999999716343099
0.3625023365020752,0.07666660318579999,-0.07666660269255662,0.07666668932558543,0.07666706072717329,0.07666676381372028,0.0766667047550903
0.3825829029083252,0.08333331246410315,-0.08333326446081016,0.08060882253855245,0.08333372739383994,0.0833334151955665,0.08333441689851956
0.4027113914489746,0.08666664523646853,-0.08666658903923279,0.0811567143804709,0.08666715165535442,0.08666678023634057,0.08666772265901151
0.4228789806365967,0.0933333208815272,-0.09333324911807381,0.0744900527378923,0.09333387381651595,0.09333344707868386,0.09333455521083411
0.44292521476745605,0.09999998716587825,-0.09999991086649646,0.06782338759183262,0.10000059266639066,0.10000011081191433,0.10000125595411556
0.4632837772369385,0.10666665308994323,-0.10666657337376989,0.06115672223770723,0.10666730713603444,0.10666676848501665,0.10666795419517668
0.4834563732147217,0.10999998345618399,-0.10999993625982717,0.057823374506686384,0.11000085383154888,0.11000065615187181,0.11000107466457447
0.5035154819488525,0.11666669318839966,-0.11666664759707049,0.05115666615964822,0.11666796023536496,0.11666789638810743,0.11666758487945808
0.5235490798950195,0.12333886192669656,-0.12318516707168835,0.04456442639572984,0.12261025783306546,0.1230324076049826,0.12402208614003385
0.543649435043335,0.1266922400363597,-0.12593715490116514,0.041520609097678324,0.12322829163053266,0.12481089274805048,0.12994791297484665
0.5637586116790771,0.13345423756655866,-0.13151857734296798,0.035105561474293945,0.12680461625069506,0.12946299263714428,0.1395841020179375
0.5838370323181152,0.14014829477680713,-0.13676674189516044,0.029090607496306264,0.1276196144881721,0.13439379894488795,0.14842619339966356
0.6039066314697266,0.14682096773434375,-0.14186349974580184,0.023040165076121038,0.12906375034711173,0.14065525416277008,0.1471827078107881
0.6239876747131348,0.1501457909384381,-0.14437792694727672,0.019985677647617855,0.13006471008840353,0.14470086361933004,0.141349802662677
0.6443674564361572,0.15032894516789552,-0.14900027054098924,0.01397302338228731,0.1315557312978295,0.15463126165789248,0.11303187274284374
0.6643085479736328,0.14603518346312805,-0.15331183806188695,0.008015399484416205,0.13309688670166708,0.16640949576873018,0.07560883814139197
0.6843490600585938,0.1447096460707927,-0.1554842447467263,0.005014054395484995,0.1341820122497441,0.1728068782475373,0.05730748015242439
0.704456090927124,0.13789407572907264,-0.15968508559810124,-0.0009856190589244826,0.13655533284480986,0.18696550827264877,0.01548081143680784
0.7245559692382812,0.13104915077517382,-0.16389037289140396,-0.007037017249159697,0.1396494560153432,0.2020985821497521,-0.027176797073362183
0.7446014881134033,0.12436321514151703,-0.1684690273994724,-0.0015286148762499161,0.1411821871985233,0.22479002709606347,-0.05008823027517796
0.7646994590759277,0.12104802520051662,-0.17123182064922063,-0.00517572706711311,0.14320469292548954,0.23122546393681023,-0.04579469220980241
0.7849102020263672,0.1208048216449625,-0.1756049002602218,-0.011390803187764729,0.14826247814658033,0.24792456510761557,-0.08188115680905585
0.804908275604248,0.12054286827209389,-0.1801433839073313,-0.017684068891132262,0.15344415420901858,0.26573760498125754,-0.11432401595752074
0.8255653381347656,0.11704896782274618,-0.18233365997096593,-0.02084484094995195,0.15610048112290295,0.2759472068675122,-0.13500742113875902
0.8456840515136719,0.11026487403926047,-0.18733246913053578,-0.01607320036390431,0.15389088643951349,0.3050947296044197,-0.14473419368769413
0.8657488822937012,0.10342996434698792,-0.1926526079605963,-0.02309534558190613,0.15749372018007718,0.32292581779896457,-0.14415952363159573
0.8859391212463379,0.09664792232823845,-0.19820389462057839,-0.018056459212178293,0.15507770183362227,0.34778736747045114,-0.1414396042154961
0.906029224395752,0.0931687829715713,-0.20073709689874802,-0.021291296328988105,0.1581696452939676,0.35708198549849524,-0.1382001227387294
0.9261233806610107,0.08635676946617782,-0.20652162979733826,-0.022354980537191295,0.1559778605566367,0.38019778515402775,-0.1251472922830594
0.9461827278137207,0.0794687772720764,-0.21221929972183484,-0.02323981588858182,0.15324790476141817,0.4064097853008584,-0.11181834255776542
0.9662940502166748,0.07595265613799217,-0.21481915465109297,-0.02653214171549561,0.1559897753097352,0.41791242062196055,-0.10847552680728334
0.9866464138031006,0.0688802864038712,-0.22007182402202508,-0.02072604875027294,0.1536131492867064,0.4480134519925306,-0.09580214758908058
1.006563425064087,0.06177534998665442,-0.22532915946002716,-0.02776900695945884,0.15704514635635444,0.4726839315438069,-0.08765840595084634
1.0266544818878174,0.05818726820900729,-0.22796459551386325,-0.024895090042130422,0.15599133562652245,0.48768828529678065,-0.08152189818694175
1.0467479228973389,0.05100497253415943,-0.23339859887882938,-0.019219833962065568,0.15269767791413683,0.5176542255024882,-0.06833362492926945
1.0668511390686035,0.043801350633202764,-0.2390599658316232,-0.013875742040032425,0.1461197255506774,0.5399019684102943,-0.05249046152099718
1.0873873233795166,0.036516123346851476,-0.2446862086994229,-0.008735944161834173,0.13832214416931318,0.5549926650664473,-0.03568251037277886
1.1075294017791748,0.03283895026075298,-0.24745260163780816,-0.0061398921050087474,0.1346280986211388,0.5632907084989865,-0.02750192805793047
1.127683401107788,0.02543236119731333,-0.2529356586124983,-0.0008411612435795762,0.1279341748688713,0.581032269922498,-0.011797685412384186
1.1476898193359375,0.0179479193253462,-0.25834787299596584,0.004567755717033661,0.1219344412702054,0.6007262237603049,0.0031840752107459725
1.1678688526153564,0.014171585190353076,-0.26101936106249674,0.00730386388479491,0.11930416841345191,0.6111471937175963,0.010321942156793107
1.1879024505615234,0.0065112429537220575,-0.26622395950553723,0.0127804596769218,0.11503372772957599,0.6330316496560598,0.023687083129073014
1.2079699039459229,0.0026252306482048376,-0.26875710509974954,0.015524746735942924,0.1134196929238721,0.6446542926278643,0.029884286031442976
1.228379726409912,-0.0012818514075118776,-0.2712763351560641,0.018301222805695367,0.11211758963850896,0.6568677917964979,0.035782117568395916
1.2484087944030762,-0.008963486635712548,-0.2771926930243403,0.023130753525816117,0.09492080306139127,0.6776182927571447,0.059183249093671945
1.2683913707733154,-0.012829481273429047,-0.2801970071218144,0.02554471480925147,0.0854116907883962,0.688646471661702,0.07150916931146749
1.2884571552276611,-0.02055647135762593,-0.2864019447585696,0.030403043266892957,0.06404228553489982,0.7129288039340436,0.08442968328971856
1.308565378189087,-0.028483602732687876,-0.2918874688290469,0.03593666832780694,0.056251509338897276,0.7434237756418213,0.08634232274179937
1.3286714553833008,-0.03248175970861252,-0.29465447485051566,0.03870541425696266,0.05187752664048347,0.7599725236335929,0.08751308796142597
1.3488109111785889,-0.04049489235857234,-0.30052867813033957,0.04388709144118762,0.03788566375516915,0.7932566195497888,0.09356493100367191
1.368833303451538,-0.048480125406585375,-0.3065861308345776,0.0492394510061318,0.02399486450876016,0.8270356883041792,0.09924232708885831
1.3891887664794922,-0.05248591792894048,-0.3096681553398221,0.05194992136955536,0.016685429946337132,0.8449404309777446,0.10216458674464693
