timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.0002884864807128906,0.0,0.0,0.0,0.0,0.0,0.0
0.020296335220336914,0.0,0.0,0.0,0.0,0.0,0.0
0.040349721908569336,0.0,0.0,0.0,0.0,0.0,0.0
0.06042218208312988,0.0,0.0,0.0,0.0,0.0,0.0
0.08055448532104492,0.0,0.0,0.0,0.0,0.0,0.0
0.1006309986114502,-1.445524,-0.14851642,-0.13415945,-0.08327578,-0.34466222,0.94909227
0.12074661254882812,-1.445524,-0.14851642,-0.13415945,-0.08327578,-0.34466222,0.94909227
0.14083409309387207,-1.2720308,0.24009737,-0.11489037,-0.23681903,-0.76401484,1.9275625
0.1609501838684082,-0.78377664,-0.11344662,-0.24789625,-0.37734637,-0.26423436,1.9218085
0.18104147911071777,-0.8845731,-0.18899806,-0.054290436,0.028828561,-0.32294738,2.2726002
0.20113611221313477,-0.91236055,-0.41200775,0.09725545,0.19707803,-0.2994014,2.4081457
0.22145843505859375,-1.2764323,-0.5913716,0.30887908,0.34898734,-0.45362297,2.18503
0.2413172721862793,-1.8445852,-0.50633293,0.13052653,0.14818896,-0.58388305,2.20037
0.2614438533782959,-1.8445852,-0.50633293,0.13052653,0.14818896,-0.58388305,2.20037
0.2815110683441162,-1.4345281,-0.69136333,0.18890768,0.37223604,-0.68345493,2.33025
0.30159544944763184,-1.6109155,-0.5673437,0.07644142,0.2644561,-0.6692811,2.3277876
0.32219743728637695,-1.5204067,-0.6272069,0.20627284,0.4132198,-0.5684713,2.2159986
0.3422553539276123,-1.9327044,-0.4203092,0.2383684,0.2937655,-0.70455897,1.966264
0.36234402656555176,-1.6341586,-0.53313625,0.26391342,0.43325296,-0.8629528,2.115465
0.3824656009674072,-1.9056761,-0.33961076,0.15398037,0.20679475,-0.8392271,1.968571
0.40249109268188477,-1.9056761,-0.33961076,0.15398037,0.20679475,-0.8392271,1.968571
0.42262721061706543,-1.5383961,-0.4733913,0.19202971,0.33936298,-0.839417,2.1079628
0.4426915645599365,-1.8381722,-0.21849711,0.11133312,0.043758407,-0.75441647,1.8527308
0.46281862258911133,-1.4994197,-0.2918927,0.038784027,0.15394966,-0.717178,1.9980617
0.48302698135375977,-1.3507118,-0.17129183,0.12659515,0.19064006,-0.5354489,1.765538
0.5034525394439697,-1.5266826,-0.10698728,0.14091742,0.085788086,-0.4776357,1.6157184
0.5233139991760254,-1.5087347,-0.05513051,0.048617348,-0.08854537,-0.46869954,1.460341
0.5433802604675293,-1.6749715,0.44088063,-0.110631526,-0.5854907,-0.54920524,1.1889629
0.5638644695281982,-1.6749715,0.44088063,-0.110631526,-0.5854907,-0.54920524,1.1889629
0.5840559005737305,-0.8613929,0.123616785,-0.47303885,-0.6104046,0.08848032,1.6518342
0.6040608882904053,-0.4792706,-0.14214334,-0.3674019,-0.4906071,0.35650754,1.6680198
0.6241929531097412,-0.6381563,-0.13436642,-0.1302223,0.010551988,0.37128597,1.9166257
0.644481897354126,-0.86915046,-0.42706123,0.14233457,0.41289613,0.20368636,1.9271612
0.6646032333374023,-1.3936079,-0.4505783,0.29480457,0.3707211,0.18756068,1.7387824
0.6846752166748047,-1.9420494,-0.2641673,0.18999627,0.12190919,-0.014173504,1.7017515
0.7047576904296875,-1.3571802,-0.44513634,0.26900747,0.32945195,-0.41774455,2.1003468
0.7251670360565186,-1.3571802,-0.44513634,0.26900747,0.32945195,-0.41774455,2.1003468
0.7450928688049316,-1.7091599,-0.24191612,0.06572874,-0.0010650428,-0.339117,1.700942
