timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.00014472007751464844,0.0,0.0,0.0,0.0,0.0,0.0
0.020258426666259766,0.0,0.0,0.0,0.0,0.0,0.0
0.040311574935913086,0.0,0.0,0.0,0.0,0.0,0.0
0.06044173240661621,0.0,0.0,0.0,0.0,0.0,0.0
0.08051490783691406,0.0,0.0,0.0,0.0,0.0,0.0
0.1006019115447998,0.0033333333315266264,-0.0033333334135024545,0.003333333333333334,0.0033334394793954206,0.003331708033714634,0.0033332327162752117
0.12069487571716309,0.006666661616519734,-0.0066673536972828105,0.006666666666666668,0.0066667919591096554,0.0066644625551019274,0.0066665469403096
0.14087939262390137,0.013333181614269564,-0.013334717516633713,0.013333157707104524,0.013333454688233175,0.013330257023486872,0.01333321914965273
0.16089582443237305,0.019999640653944724,-0.020002093085376812,0.01999964451353787,0.020000095194783043,0.019995722791515562,0.019999885598084445
0.1810622215270996,0.023332975047151767,-0.023335595624168256,0.023332977846871203,0.02333343092237769,0.023328560728851238,0.023333215868283456
0.2012336254119873,0.0299996502478638,-0.030003153507583806,0.02999964451353787,0.030000048524574212,0.029993052491512642,0.02999992426235302
0.22133135795593262,0.036666322746105484,-0.036670173512203946,0.03666631118020454,0.0366667107301398,0.03665826476303919,0.036666592743831244
0.24138092994689941,0.043332997661328684,-0.04333720449462083,0.04333297784687121,0.04333336750186653,0.04332318437559429,0.04333326586167147
0.2614471912384033,0.04666633610591645,-0.046670724569878475,0.04666631118020454,0.04666669371293385,0.04665552886333218,0.04666660427592771
0.2815406322479248,0.05333301515256359,-0.05333777484335908,0.05333297784687121,0.05333334143254907,0.05331997558624562,0.05333328511577835
0.30161333084106445,0.0599996913337764,-0.06000469015256649,0.05999964451353788,0.06000000332334494,0.05998491822152565,0.05999995353169178
0.3217189311981201,0.0666663631072365,-0.0666714639587893,0.06666631118020454,0.0666666848288435,0.06665050683844126,0.06666660465307754
0.341810941696167,0.07333303605732873,-0.07333824430479365,0.07333297784687119,0.07333336698465215,0.07331594658144472,0.07333325486428352
0.36193180084228516,0.07666637302755343,-0.0766716371449825,0.07666631118020452,0.07666670823503216,0.07664860745790071,0.07666657968010193
0.382082462310791,0.08333304133371006,-0.08333833447816713,0.0766663111802045,0.08333335882089105,0.08331519274505354,0.08333326127015375
0.4024946689605713,0.0899997293416714,-0.0900053061086935,0.06999964451353785,0.08999999424280261,0.08997918436391115,0.08999996255509449
0.42258524894714355,0.09333306915396797,-0.09333872062150905,0.06666631118020452,0.09333334434632924,0.09331153637580802,0.09333328826899101
0.4427022933959961,0.09999975035620161,-0.10000555719065775,0.05999964451353786,0.10000005814441552,0.09997608492753575,0.09999993871973394
0.4627707004547119,0.10666643384212429,-0.10667240426488273,0.053332977846871195,0.1066667919847084,0.10664042355267976,0.10666658822114725
