timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.0002884864807128906,0.0,0.0,0.0,0.0,0.0,0.0
0.020296335220336914,0.0,0.0,0.0,0.0,0.0,0.0
0.040349721908569336,0.0,0.0,0.0,0.0,0.0,0.0
0.06042218208312988,0.0,0.0,0.0,0.0,0.0,0.0
0.08055448532104492,0.0,0.0,0.0,0.0,0.0,0.0
0.1006309986114502,-0.0033332657606659605,-0.0033333327737845053,-0.003333319315240249,-0.0033333333333333335,-0.0033333346673160087,0.0033334734439374575
0.12074661254882812,-0.006666598929470917,-0.0066666661060512614,-0.006666651887992451,-0.006666666666666667,-0.0066666679432000496,0.006666802473044716
0.14083409309387207,-0.013333258951566888,4.553989392183655e-09,-0.013333336951972415,-0.013333340641727712,-0.01333334418516864,0.01333369339333107
0.1609501838684082,-0.019999938182152663,-0.006666658441654686,-0.01999998413561814,-0.02000002051421126,-0.020000006200330978,0.01999990900135913
0.18104147911071777,-0.023333267776836676,-0.009999991535737605,-0.023333314783737666,-0.016666687180877927,-0.02333333083312615,0.023332560525196885
0.20113611221313477,-0.0299999293698315,-0.01666665620781852,-0.023095699409560164,-0.010000024037228234,-0.029999998056578173,0.029999661115897087
0.22145843505859375,-0.036666595767519086,-0.023333319208821757,-0.016429031959255016,-0.0033333811905290564,-0.03666666293780732,0.03666630636786523
0.2413172721862793,-0.043333262339775185,-0.029999982004572576,-0.009762365229750762,0.003333256149602462,-0.043333325764128544,0.04333297573258844
0.2614438533782959,-0.046666595646460925,-0.03333331123010156,-0.006429031896417428,0.006666554606437437,-0.04666665291189201,0.04666631695074911
0.2815110683441162,-0.05333326180787371,-0.03999997350288355,0.00023763573406901687,0.013333180830502762,-0.05333331051815927,0.0533329561672237
0.30159544944763184,-0.0599999285102874,-0.0466666351983103,0.0069043024007356835,0.019999796521565145,-0.05999996488799201,0.059999635210590575
0.32219743728637695,-0.06333326173482262,-0.049999968526640674,0.010237635836600404,0.02333312985489848,-0.06333329815442447,0.06333296290348774
0.3422553539276123,-0.06999992833986764,-0.05666663026656713,0.016904302623082006,0.029999745081453387,-0.06999995130296023,0.06999963686312845
0.36234402656555176,-0.07666659496169474,-0.06333329171701896,0.023570969428746914,0.03666635499162487,-0.07666660210696143,0.07666631232239339
0.3824656009674072,-0.08333326160469595,-0.06999995287891853,0.030237636255293222,0.04333295980501293,-0.08333325068442782,0.08333298940616939
0.40249109268188477,-0.08666659514560489,-0.07333328043714882,0.033570969588626556,0.04666622649864708,-0.08666656397289026,0.08666634335562183
0.42262721061706543,-0.09333326186787529,-0.07999994105732368,0.04023763643743428,0.05333282215582328,-0.09333320870989635,0.09333302462911428
0.4426915645599365,-0.09999993001559648,-0.08666660099934019,0.04690430197796361,0.051513595212030534,-0.09999985108703249,0.09999978517795671
0.46281862258911133,-0.10666658806308156,-0.09333326355144496,0.04536145563847883,0.0581802302335508,-0.10666650849827754,0.10666614683759257
0.48302698135375977,-0.11333326342883975,-0.09999992426080348,0.05202811685378985,0.06484681944232945,-0.11333315524454296,0.113333091833245
0.5034525394439697,-0.1166666065051224,-0.10069866054865123,0.0553614422517594,0.06694094610376744,-0.11666649189618154,0.11666677183761487
0.5233139991760254,-0.12333327895427862,-0.09799419075397743,0.057687025676169075,0.0654923740822649,-0.12333318266079824,0.12333374572364775
0.5433802604675293,-0.12999993950430952,-0.09132752220545867,0.05344672999199621,0.05882570868769364,-0.12999987224008688,0.13000019449391936
0.5638644695281982,-0.13333327315418744,-0.08799418325988723,0.05011339665866288,0.055492301897537066,-0.13333320476360835,0.13333355749788356
